Attrition;Age;YearsInCurrentRole;BusinessTravel;JobSatisfaction;JobInvolvement;EnvironmentSatisfaction;MonthlyIncome;OverTime;JobRole;AgeGroup;IncomeGroup;CurrentRoleYearsGroup;Attrition_bin;Attrition_Prob_ML;PC1;PC2;Cluster_K3;RiskTier;Attrition_Prob_Tree;Tree_Segment
No;28;0;Travel_Rarely;2;3;Satisfied;1052;No;Sales Representative;26-35;0-2000;0-4;0;0.7146609619475648;-5450.938334279023;-3.727244347601136;0;High;0.55;6
No;38;2;Travel_Frequently;3;3;Moderately satisfied;2821;No;Research Scientist;36-45;2001-4000;0-4;0;0.0470325352671048;-3681.929067335233;4.626156989934302;0;Low;0.060218978102189784;20
No;50;1;Travel_Rarely;3;3;Moderately satisfied;19237;Yes;Research Director;46-55;10000+;0-4;0;0.06421812414663589;12734.074023728732;0.6399501953175353;1;Low;0.08270676691729323;16
No;37;3;Travel_Rarely;2;3;Satisfied;4107;No;Healthcare Representative;36-45;4001-6000;0-4;0;0.08378845051659373;-2395.9303298026043;2.406539149341178;0;Low;0.060218978102189784;20
No;40;7;Travel_Rarely;1;3;Moderately satisfied;8396;No;Sales Executive;36-45;8001-10000;5-8;0;0.04666051107274218;1893.071557033758;1.298936735459712;2;Low;0.060218978102189784;20
No;26;3;Travel_Frequently;3;2;Dissatisfied;2007;No;Research Scientist;26-35;2001-4000;0-4;0;0.17515325627407086;-4495.939993851594;-6.592388345231818;0;Low;0.2962962962962963;8
No;46;2;Travel_Rarely;4;3;Satisfied;19627;No;Research Director;46-55;10000+;0-4;0;0.01463061587768656;13124.070238893357;-3.7152989948120485;1;Low;0.060218978102189784;20
No;54;4;Travel_Rarely;3;2;Moderately satisfied;10686;No;Sales Executive;46-55;10000+;0-4;0;0.13605250608333466;4183.083103004825;13.00566859739677;2;Low;0.060218978102189784;20
No;56;4;Travel_Frequently;3;3;Dissatisfied;2942;No;Research Scientist;56-65;2001-4000;0-4;0;0.1905591772372261;-3560.9111813889426;22.526922141541995;0;Low;0.13432835820895522;24
No;36;8;Travel_Rarely;4;2;Satisfied;8858;No;Manufacturing Director;36-45;8001-10000;5-8;0;0.018865034745336393;2355.0677346375014;-3.124915673509271;2;Low;0.060218978102189784;20
No;55;7;Non-Travel;1;2;Moderately satisfied;16756;No;Manager;46-55;10000+;5-8;0;0.023004567338085747;10253.081865217398;8.163160979988945;1;Low;0.060218978102189784;20
No;43;0;Travel_Rarely;4;2;Moderately satisfied;10798;No;Sales Executive;36-45;10000+;0-4;0;0.02877513792516351;4295.071275280054;1.8180034736115758;2;Low;0.060218978102189784;20
Yes;20;2;Travel_Frequently;4;3;Satisfied;2323;Yes;Sales Representative;19-25;2001-4000;0-4;1;0.8320783074763518;-4179.946199609675;-12.893749503651943;0;High;0.5588235294117647;4
Yes;21;0;Travel_Rarely;1;2;Moderately satisfied;1416;No;Laboratory Technician;19-25;0-2000;0-4;1;0.8033189672546583;-5086.945280478604;-11.060971593023954;0;High;0.55;6
No;46;13;Travel_Rarely;1;2;Satisfied;4615;Yes;Research Scientist;46-55;4001-6000;13-16;0;0.04506726408580753;-1887.919064298212;11.115714435492428;0;Low;0.08270676691729323;16
Yes;51;0;Travel_Rarely;3;3;Dissatisfied;2461;Yes;Research Scientist;46-55;2001-4000;0-4;1;0.4771581903408988;-4041.9168500759297;17.935686070149387;0;Medium;0.08270676691729323;16
Yes;28;7;Non-Travel;1;2;Moderately satisfied;8722;No;Healthcare Representative;26-35;8001-10000;5-8;1;0.06389834581680563;2219.0597558124173;-11.046336406273358;2;Low;0.060218978102189784;20
No;26;3;Travel_Rarely;1;2;Dissatisfied;3955;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.1939261869816097;-2547.9409816545126;-8.485814753829686;0;Low;0.13432835820895522;24
No;30;2;Travel_Rarely;1;3;Moderately satisfied;9957;No;Manufacturing Director;26-35;8001-10000;0-4;0;0.08006435728011113;3454.059608398449;-10.348530816093056;2;Low;0.060218978102189784;20
No;41;6;Travel_Rarely;3;4;Moderately satisfied;3376;No;Research Scientist;36-45;2001-4000;5-8;0;0.01570395600703433;-3126.9252833128653;7.169497935874517;0;Low;0.060218978102189784;20
No;38;9;Travel_Rarely;3;2;Moderately satisfied;8823;No;Healthcare Representative;36-45;8001-10000;9-12;0;0.01398733050329123;2320.069961274363;-1.0704169565000612;2;Low;0.060218978102189784;20
No;40;10;Travel_Rarely;4;3;Dissatisfied;10322;No;Healthcare Representative;36-45;10000+;9-12;0;0.07428821183074019;3819.0714671340083;-0.49957187875763864;2;Low;0.13432835820895522;24
No;27;2;Non-Travel;3;1;Dissatisfied;4621;No;Laboratory Technician;26-35;4001-6000;0-4;0;0.17264561722029975;-1881.9406033717023;-8.155805022744623;0;Low;0.13432835820895522;24
No;55;2;Travel_Frequently;2;3;Satisfied;10976;No;Manufacturing Director;46-55;10000+;0-4;0;0.03434366056538846;4473.083354961638;13.689836164606511;2;Low;0.060218978102189784;20
No;28;7;Travel_Rarely;3;3;Moderately satisfied;3660;No;Research Scientist;26-35;2001-4000;5-8;0;0.037032615027515425;-2842.937744072975;-6.116908384776366;0;Low;0.060218978102189784;20
Yes;44;6;Travel_Rarely;1;2;Moderately satisfied;10482;No;Human Resources;36-45;10000+;5-8;1;0.03347022923852516;3979.0741277994202;3.249023911458302;2;Low;0.060218978102189784;20
No;33;2;Travel_Rarely;4;2;Satisfied;7119;No;Healthcare Representative;26-35;6001-8000;0-4;0;0.034979319735598535;616.0639587136611;-4.588751514637803;2;Low;0.060218978102189784;20
Yes;35;7;Travel_Rarely;1;3;Satisfied;9582;Yes;Sales Executive;26-35;8001-10000;5-8;1;0.471449279145101;3079.0660826588955;-4.884286761254309;2;Medium;0.24324324324324326;13
Yes;33;7;Travel_Frequently;3;2;Dissatisfied;4508;No;Research Scientist;26-35;4001-6000;5-8;1;0.4101126797317811;-1994.9333092105644;-1.946780627128316;0;Medium;0.13432835820895522;24
No;28;2;Travel_Rarely;3;3;Dissatisfied;2207;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.18159892126129268;-4295.93843715245;-4.805052440868817;0;Low;0.08620689655172414;9
No;34;2;Travel_Frequently;4;3;Dissatisfied;7756;No;Healthcare Representative;26-35;6001-8000;0-4;0;0.1299275341513116;1253.0645903292861;-4.207996714096474;2;Low;0.13432835820895522;24
No;37;0;Travel_Rarely;4;2;Satisfied;6694;Yes;Sales Executive;36-45;6001-8000;0-4;0;0.11903375862463927;191.06752108882938;-0.1803718300860453;2;Low;0.3;17
Yes;25;7;Travel_Rarely;4;3;Satisfied;3691;Yes;Laboratory Technician;19-25;2001-4000;5-8;1;0.6911406455917437;-2811.9406349879637;-9.12335485872294;0;High;0.5;14
Yes;26;1;Travel_Rarely;3;3;Dissatisfied;2377;No;Laboratory Technician;26-35;2001-4000;0-4;1;0.5165354648222096;-4125.940736568156;-6.988528350195665;0;High;0.08620689655172414;9
Yes;33;2;Travel_Rarely;2;2;Dissatisfied;2313;Yes;Research Scientist;26-35;2001-4000;0-4;1;0.7994350963714684;-4189.933659520981;0.0863511801245771;0;High;0.5588235294117647;4
No;42;6;Travel_Rarely;1;3;Satisfied;17665;No;Manager;36-45;10000+;5-8;0;0.014621813797189647;11162.068542678502;-5.7286584902537605;1;Low;0.060218978102189784;20
Yes;28;0;Travel_Frequently;2;2;Dissatisfied;2596;No;Laboratory Technician;26-35;2001-4000;0-4;1;0.7718157592218666;-3906.9391993649506;-5.228987692768708;0;High;0.41379310344827586;23
Yes;50;0;Travel_Frequently;3;3;Satisfied;4728;Yes;Sales Executive;46-55;4001-6000;0-4;1;0.32964860435281884;-1774.9189149451176;14.733759206354847;0;Medium;0.3;17
No;33;2;Travel_Frequently;2;3;Satisfied;4302;No;Sales Executive;26-35;4001-6000;0-4;0;0.11961963541164106;-2200.9346189926173;-1.845694997337631;0;Low;0.060218978102189784;20
No;34;0;Non-Travel;4;2;Moderately satisfied;2979;No;Research Scientist;26-35;2001-4000;0-4;0;0.04601241182116127;-3523.9336090700676;0.3911221390217854;0;Low;0.060218978102189784;20
No;48;4;Non-Travel;4;4;Dissatisfied;16885;No;Manager;46-55;10000+;0-4;0;0.02682707395106957;10382.074144090118;0.9929402522167479;1;Low;0.13432835820895522;24
No;45;10;Non-Travel;3;2;Moderately satisfied;5593;No;Sales Executive;36-45;4001-6000;9-12;0;0.016098048127578705;-909.9213677991738;9.08628144316841;0;Low;0.060218978102189784;20
No;52;6;Travel_Rarely;2;3;Moderately satisfied;10445;No;Healthcare Representative;46-55;10000+;5-8;0;0.0386347631709791;3942.0819010003343;11.291274372096908;2;Low;0.060218978102189784;20
No;38;7;Travel_Rarely;3;2;Moderately satisfied;8740;Yes;Sales Executive;36-45;8001-10000;5-8;0;0.1360732303424869;2237.0694483298576;-1.0344408472001625;2;Low;0.3;17
No;29;5;Travel_Rarely;4;3;Moderately satisfied;2514;No;Research Scientist;26-35;2001-4000;5-8;0;0.02892889148742237;-3988.93675090298;-4.044570238693137;0;Low;0.060218978102189784;20
No;28;7;Travel_Rarely;2;3;Satisfied;7655;No;Manufacturing Director;26-35;6001-8000;5-8;0;0.051195587080654484;1152.060300505973;-9.999933499640544;2;Low;0.060218978102189784;20
No;46;9;Travel_Rarely;3;3;Dissatisfied;17465;No;Manager;46-55;10000+;9-12;0;0.02909201512114586;10962.073366673867;-1.4670451662658337;1;Low;0.13432835820895522;24
No;38;0;Travel_Rarely;2;3;Satisfied;7351;No;Sales Executive;36-45;6001-8000;0-4;0;0.054293467703381636;848.0681494702148;0.18065590552709665;2;Low;0.060218978102189784;20
No;43;7;Travel_Frequently;1;3;Moderately satisfied;10820;No;Manufacturing Director;36-45;10000+;5-8;0;0.0276045618888417;4317.07326655756;1.945188870964948;2;Low;0.060218978102189784;20
Yes;39;7;Travel_Frequently;4;3;Dissatisfied;12169;No;Healthcare Representative;36-45;10000+;5-8;1;0.40720664727009004;5666.068708966337;-3.3599655223114624;2;Medium;0.13432835820895522;24
No;40;7;Travel_Rarely;3;2;Moderately satisfied;19626;No;Research Director;36-45;10000+;5-8;0;0.008801744804308625;13123.065869433929;-9.621361477477286;1;Low;0.060218978102189784;20
No;21;2;Travel_Rarely;2;2;Satisfied;2070;Yes;Research Scientist;19-25;2001-4000;0-4;0;0.28031830445696887;-4432.9451109296115;-11.647167909102158;0;Medium;0.5588235294117647;4
No;39;4;Non-Travel;2;3;Moderately satisfied;6782;No;Laboratory Technician;36-45;6001-8000;0-4;0;0.03646573072101483;279.07049017470945;1.813610802455507;2;Low;0.060218978102189784;20
No;36;9;Non-Travel;4;3;Dissatisfied;7779;No;Manufacturing Director;36-45;6001-8000;9-12;0;0.021630747498129092;1276.0685538771222;-2.047007192463436;2;Low;0.13432835820895522;24
No;31;2;Travel_Frequently;4;4;Moderately satisfied;2791;No;Sales Representative;26-35;2001-4000;0-4;0;0.35421325394221914;-3711.935837402785;-2.3784447571911222;0;Medium;0.3;21
No;28;3;Travel_Rarely;2;2;Dissatisfied;3201;No;Research Scientist;26-35;2001-4000;0-4;0;0.12790022836471673;-3301.9386671478765;-5.75446610807267;0;Low;0.13432835820895522;24
No;35;2;Travel_Frequently;4;3;Satisfied;4968;No;Sales Executive;26-35;4001-6000;0-4;0;0.06168455311712456;-1534.9330324222701;-0.49607295388468486;0;Low;0.060218978102189784;20
No;49;8;Travel_Rarely;2;2;Satisfied;13120;No;Sales Executive;46-55;10000+;5-8;0;0.1931478541820843;6617.078193487243;5.728466524317618;1;Low;0.060218978102189784;20
No;34;2;Travel_Frequently;3;3;Satisfied;4033;No;Manufacturing Director;26-35;4001-6000;0-4;0;0.1147248584952905;-2469.933517112353;-0.5829308261808954;0;Low;0.060218978102189784;20
No;29;5;Travel_Frequently;2;3;Satisfied;3291;No;Research Scientist;26-35;2001-4000;5-8;0;0.04443884290695697;-3211.9371505470194;-4.798286250154511;0;Low;0.060218978102189784;20
No;42;0;Travel_Rarely;4;1;Moderately satisfied;4272;No;Laboratory Technician;36-45;4001-6000;0-4;0;0.10582726618013354;-2230.926455716499;7.166566880890144;0;Low;0.060218978102189784;20
No;29;7;Travel_Rarely;4;2;Moderately satisfied;5056;Yes;Manufacturing Director;26-35;4001-6000;5-8;0;0.1084508110019799;-1446.9374203686693;-6.472704228519614;0;Low;0.24324324324324326;13
No;38;6;Travel_Rarely;3;4;Moderately satisfied;2844;No;Human Resources;36-45;2001-4000;5-8;0;0.024768907732226488;-3658.927882484051;4.689207798678424;0;Low;0.060218978102189784;20
No;28;1;Travel_Frequently;3;2;Moderately satisfied;2703;Yes;Research Scientist;26-35;2001-4000;0-4;0;0.3141772916336454;-3799.9389822335024;-5.3102191008969015;0;Medium;0.5;14
Yes;18;0;Non-Travel;3;3;Moderately satisfied;1904;No;Laboratory Technician;0-18;0-2000;0-4;1;0.6727934987548049;-4598.94842895643;-14.517051648516603;0;High;0.55;6
Yes;33;2;Travel_Rarely;1;3;Dissatisfied;8224;Yes;Sales Executive;26-35;8001-10000;0-4;1;0.5211224165495335;1721.0634028284949;-5.6646201674987005;2;High;0.24324324324324326;13
No;41;0;Travel_Rarely;4;3;Moderately satisfied;4766;Yes;Laboratory Technician;36-45;4001-6000;0-4;0;0.0788270651594992;-1736.9276790113918;5.698383514485862;0;Low;0.08270676691729323;16
Yes;31;2;Travel_Frequently;3;3;Moderately satisfied;2610;No;Laboratory Technician;26-35;2001-4000;0-4;1;0.3942949178650731;-3892.935756521645;-2.202653760369124;0;Medium;0.060218978102189784;20
No;37;2;Travel_Rarely;4;2;Moderately satisfied;5731;No;Healthcare Representative;36-45;4001-6000;0-4;0;0.02349537656388429;-771.9314477543467;0.7998264950325691;0;Low;0.060218978102189784;20
No;27;2;Travel_Rarely;3;2;Satisfied;2539;No;Research Scientist;26-35;2001-4000;0-4;0;0.05809881931021888;-3963.9395762611093;-6.128735990552009;0;Low;0.060218978102189784;20
No;34;5;Travel_Rarely;3;3;Moderately satisfied;5714;No;Sales Executive;26-35;4001-6000;5-8;0;0.028907294316171252;-788.9334892786756;-2.160684856480014;0;Low;0.060218978102189784;20
No;35;4;Travel_Rarely;3;3;Moderately satisfied;4323;No;Human Resources;26-35;4001-6000;0-4;0;0.05756986448480415;-2179.932143433235;0.17269337503428517;0;Low;0.060218978102189784;20
Yes;29;8;Travel_Rarely;1;2;Satisfied;7336;No;Sales Executive;26-35;6001-8000;5-8;1;0.30268643074181856;833.0617151027927;-8.676634609975327;2;Medium;0.060218978102189784;20
No;40;7;Travel_Frequently;3;3;Moderately satisfied;13499;No;Research Director;36-45;10000+;5-8;0;0.02810723371462135;6996.069008585197;-3.6600375197014827;1;Low;0.060218978102189784;20
Yes;42;9;Travel_Frequently;1;3;Moderately satisfied;13758;Yes;Sales Executive;36-45;10000+;9-12;1;0.5163693187604835;7255.071349774871;-1.8663604261840376;1;High;0.3;17
No;42;4;Travel_Rarely;1;3;Moderately satisfied;5155;No;Sales Executive;36-45;4001-6000;0-4;0;0.05221785875846894;-1347.9257588170194;6.395506732068085;0;Low;0.060218978102189784;20
No;35;0;Travel_Rarely;3;2;Satisfied;2258;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.06546753579811657;-4244.932260220659;2.094168970718961;0;Low;0.2962962962962963;8
No;24;3;Travel_Rarely;2;3;Satisfied;3597;No;Laboratory Technician;19-25;2001-4000;0-4;0;0.12617973437280183;-2905.942717515056;-10.115058459277336;0;Low;0.060218978102189784;20
Yes;28;1;Travel_Rarely;4;3;Moderately satisfied;2515;Yes;Laboratory Technician;26-35;2001-4000;0-4;1;0.721865958778052;-3987.9388799745707;-5.123115297784885;0;High;0.5;14
No;26;7;Travel_Rarely;4;4;Dissatisfied;4420;No;Laboratory Technician;26-35;4001-6000;5-8;0;0.13060517977276653;-2082.94002295103;-8.845123769407014;0;Low;0.13432835820895522;24
No;30;3;Travel_Rarely;3;2;Moderately satisfied;6578;No;Sales Executive;26-35;6001-8000;0-4;0;0.08192242436336551;75.06161770998733;-7.045465311324165;2;Low;0.060218978102189784;20
No;40;1;Travel_Frequently;4;2;Moderately satisfied;4422;Yes;Research Scientist;36-45;4001-6000;0-4;0;0.05570192578044675;-2080.9281956835684;5.049961840915017;0;Low;0.08270676691729323;16
No;35;7;Travel_Rarely;2;2;Moderately satisfied;10274;No;Manufacturing Director;26-35;10000+;5-8;0;0.05559232539796531;3771.0657871551375;-5.559167557242272;2;Low;0.060218978102189784;20
No;34;9;Travel_Frequently;1;2;Satisfied;5343;No;Healthcare Representative;26-35;4001-6000;9-12;0;0.049208494025757395;-1159.9321800894631;-1.713070215681924;0;Low;0.060218978102189784;20
No;35;2;Travel_Frequently;4;2;Satisfied;2376;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.09322827547644756;-4126.931768920678;2.018875130802755;0;Low;0.2962962962962963;8
Yes;43;3;Travel_Rarely;3;1;Dissatisfied;5346;No;Sales Executive;36-45;4001-6000;0-4;1;0.5707394210487658;-1156.925165537371;7.1811309675604775;0;High;0.13432835820895522;24
No;32;0;Non-Travel;1;3;Moderately satisfied;2827;No;Sales Representative;26-35;2001-4000;0-4;0;0.27360449202671594;-3675.935440967196;-1.4582491272255353;0;Medium;0.3;21
No;56;2;Travel_Rarely;1;3;Satisfied;19943;No;Manager;56-65;10000+;0-4;0;0.06729188354439687;13440.079725235253;5.955522665754486;1;Low;0.060218978102189784;20
No;29;8;Travel_Rarely;4;3;Moderately satisfied;3131;No;Laboratory Technician;26-35;2001-4000;5-8;0;0.03914842944741124;-3371.9362246528026;-4.583948816063156;0;Low;0.060218978102189784;20
No;19;1;Travel_Rarely;1;3;Moderately satisfied;2552;No;Research Scientist;19-25;2001-4000;0-4;0;0.14533347329424542;-3950.947575005554;-14.135801564698077;0;Low;0.060218978102189784;20
No;45;2;Travel_Rarely;3;3;Dissatisfied;4477;Yes;Research Scientist;36-45;4001-6000;0-4;0;0.1538042817254532;-2025.923103904045;10.017687372263005;0;Low;0.08270676691729323;16
No;37;8;Travel_Rarely;4;2;Satisfied;6474;No;Manufacturing Director;36-45;6001-8000;5-8;0;0.015283940756941632;-28.930080832681597;0.19584282158958288;2;Low;0.060218978102189784;20
No;20;2;Travel_Rarely;3;2;Dissatisfied;3033;No;Laboratory Technician;19-25;2001-4000;0-4;0;0.1829725916682176;-3469.9465697689943;-13.588030725893141;0;Low;0.13432835820895522;24
Yes;44;4;Travel_Rarely;3;3;Moderately satisfied;2936;Yes;Research Scientist;36-45;2001-4000;0-4;1;0.29692492157987566;-3566.922762639519;10.552760658512128;0;Medium;0.08270676691729323;16
No;53;7;Travel_Rarely;3;3;Satisfied;18606;No;Manager;46-55;10000+;5-8;0;0.012249744966217935;12103.078984422911;4.373094750376467;1;Low;0.060218978102189784;20
No;29;4;Travel_Rarely;4;1;Moderately satisfied;2168;Yes;Research Scientist;26-35;2001-4000;0-4;0;0.3183569889133866;-4334.936894364366;-3.732860471017357;0;Medium;0.5588235294117647;4
Yes;22;0;Travel_Frequently;4;2;Moderately satisfied;2853;Yes;Research Scientist;19-25;2001-4000;0-4;1;0.6432872338046488;-3649.9451194262642;-11.454739996424848;0;High;0.5;14
No;46;15;Travel_Rarely;1;3;Moderately satisfied;17048;No;Manager;46-55;10000+;13-16;0;0.025178756250296194;10545.075254607262;-0.9409324949322695;1;Low;0.060218978102189784;20
No;44;0;Non-Travel;3;1;Satisfied;2290;No;Research Scientist;36-45;2001-4000;0-4;0;0.05685521656686339;-4212.923549523313;11.090160979950767;0;Low;0.2962962962962963;8
No;33;4;Travel_Rarely;3;3;Moderately satisfied;3600;No;Human Resources;26-35;2001-4000;0-4;0;0.06437951562832406;-2902.933744358098;-1.1262424882458326;0;Low;0.060218978102189784;20
Yes;41;0;Non-Travel;1;2;Dissatisfied;2107;No;Research Scientist;36-45;2001-4000;0-4;1;0.2150237505846834;-4395.92635107718;8.274437072567594;0;Medium;0.2962962962962963;8
No;30;3;Travel_Rarely;1;3;Moderately satisfied;4115;No;Sales Executive;26-35;4001-6000;0-4;0;0.1444071837129896;-2387.937135588828;-4.641317452216889;0;Low;0.060218978102189784;20
No;40;0;Travel_Frequently;2;3;Moderately satisfied;4327;No;Sales Executive;36-45;4001-6000;0-4;0;0.05423197789616046;-2175.928393501854;5.120036656772669;0;Low;0.060218978102189784;20
No;50;2;Travel_Frequently;1;3;Satisfied;17856;No;Manager;46-55;10000+;0-4;0;0.04746487364395065;11353.075021643417;2.0033464542974286;1;Low;0.060218978102189784;20
No;28;5;Travel_Rarely;1;2;Satisfied;3196;No;Laboratory Technician;26-35;2001-4000;5-8;0;0.0623948612584318;-3306.9380541439027;-5.707899780128162;0;Low;0.060218978102189784;20
No;46;2;Travel_Rarely;2;3;Satisfied;19081;No;Research Director;46-55;10000+;0-4;0;0.017880182081087007;12578.070522761329;-3.1838740602651434;1;Low;0.060218978102189784;20
No;35;7;Travel_Rarely;1;3;Moderately satisfied;8966;Yes;Sales Executive;26-35;8001-10000;5-8;0;0.2754067208915737;2463.066396568718;-4.287831075961435;2;Medium;0.24324324324324326;13
Yes;24;0;Travel_Rarely;2;3;Satisfied;2210;No;Laboratory Technician;19-25;2001-4000;0-4;1;0.4720420584336875;-4292.942844882395;-8.82740454627277;0;Medium;0.08620689655172414;9
No;33;7;Travel_Frequently;3;3;Moderately satisfied;4539;No;Sales Executive;26-35;4001-6000;5-8;0;0.042624494463824346;-1963.9332980506533;-1.977186227335757;0;Low;0.060218978102189784;20
No;36;7;Travel_Rarely;3;1;Moderately satisfied;2741;No;Laboratory Technician;36-45;2001-4000;5-8;0;0.0995020860085679;-3761.929497102801;2.8007615162099313;0;Low;0.060218978102189784;20
No;30;7;Travel_Rarely;3;3;Moderately satisfied;3491;No;Laboratory Technician;26-35;2001-4000;5-8;0;0.0485169641157463;-3011.93572187219;-3.9553603201716676;0;Low;0.060218978102189784;20
No;44;11;Travel_Rarely;4;3;Satisfied;4541;No;Research Scientist;36-45;4001-6000;9-12;0;0.009262238064563593;-1961.921543424708;9.140915394700102;0;Low;0.060218978102189784;20
No;20;1;Travel_Rarely;4;4;Moderately satisfied;2678;No;Sales Representative;19-25;2001-4000;0-4;0;0.17503086532453419;-3824.9466616529194;-13.26022156778227;0;Low;0.3;21
No;46;3;Travel_Rarely;4;3;Satisfied;7379;No;Manufacturing Director;46-55;6001-8000;0-4;0;0.0451797933194013;876.0767214270772;8.216995558571632;2;Low;0.060218978102189784;20
No;42;3;Non-Travel;1;4;Satisfied;6272;No;Human Resources;36-45;6001-8000;0-4;0;0.07694061605636385;-230.92660536298536;5.2920623134172615;2;Low;0.060218978102189784;20
No;60;7;Travel_Rarely;4;4;Moderately satisfied;5220;Yes;Sales Executive;56-65;4001-6000;5-8;0;0.13079874005176204;-1282.9075273524877;24.376290800183867;0;Low;0.3;17
No;32;2;Travel_Frequently;2;2;Moderately satisfied;2743;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.21426138803753736;-3759.93485482264;-1.3368234306852464;0;Medium;0.060218978102189784;20
No;32;7;Travel_Frequently;3;3;Satisfied;4998;Yes;Research Scientist;26-35;4001-6000;5-8;0;0.08101762625578107;-1504.9345296597676;-3.413565078533722;0;Low;0.24324324324324326;13
No;36;7;Travel_Rarely;1;1;Moderately satisfied;10252;Yes;Manufacturing Director;36-45;10000+;5-8;0;0.10271021868431547;3749.0668082135708;-4.4979901607115025;2;Low;0.08270676691729323;16
No;33;10;Travel_Rarely;4;3;Dissatisfied;2781;No;Research Scientist;26-35;2001-4000;9-12;0;0.0509700080135867;-3721.931623010225;-0.20256931115700283;0;Low;0.13432835820895522;24
No;40;1;Travel_Rarely;2;2;Moderately satisfied;6852;No;Sales Executive;36-45;6001-8000;0-4;0;0.04353999204378168;349.07061765366416;2.6775595880952636;2;Low;0.060218978102189784;20
No;25;3;Travel_Rarely;4;3;Moderately satisfied;4950;No;Sales Executive;19-25;4001-6000;0-4;0;0.04812616933636675;-1552.9423820318452;-10.433164703736047;0;Low;0.060218978102189784;20
No;30;9;Travel_Rarely;2;3;Satisfied;3579;Yes;Research Scientist;26-35;2001-4000;9-12;0;0.11873893278317614;-2923.9352081134566;-3.990516592979752;0;Low;0.5;14
No;42;0;Travel_Frequently;1;3;Dissatisfied;13191;Yes;Research Director;36-45;10000+;0-4;0;0.1271911538664021;6688.069100598248;-1.5004977649767461;1;Low;0.08270676691729323;16
No;35;2;Non-Travel;4;2;Moderately satisfied;10377;Yes;Sales Executive;26-35;10000+;0-4;0;0.16750176035841344;3874.0642809408637;-5.761553540039216;2;Low;0.24324324324324326;13
No;27;7;Travel_Rarely;1;3;Dissatisfied;2235;Yes;Research Scientist;26-35;2001-4000;5-8;0;0.3418194561252681;-4267.937969399853;-5.725079775261477;0;Medium;0.5588235294117647;4
No;54;4;Travel_Frequently;3;3;Satisfied;10502;No;Manufacturing Director;46-55;10000+;0-4;0;0.02580758061469039;3999.08319073599;13.192515960064398;2;Low;0.060218978102189784;20
No;44;5;Travel_Rarely;4;4;Dissatisfied;2011;No;Research Scientist;36-45;2001-4000;5-8;0;0.10896697342747823;-4491.921961466593;11.474142955183282;0;Low;0.08620689655172414;9
Yes;19;1;Non-Travel;2;2;Dissatisfied;1859;Yes;Research Scientist;19-25;0-2000;0-4;1;0.8614523619655199;-4643.947164740333;-13.46508000368404;0;High;0.8571428571428571;3
No;29;2;Travel_Rarely;4;3;Dissatisfied;3760;No;Research Scientist;26-35;2001-4000;0-4;0;0.05766094323059876;-2742.9382739438092;-5.3161433910832585;0;Low;0.13432835820895522;24
No;54;9;Travel_Rarely;4;3;Satisfied;17779;No;Research Director;46-55;10000+;9-12;0;0.01731630862898672;11276.080920481701;6.218472696881641;1;Low;0.060218978102189784;20
No;31;5;Travel_Rarely;1;3;Moderately satisfied;6833;Yes;Healthcare Representative;26-35;6001-8000;5-8;0;0.11693722823064297;330.0630618557416;-6.242112843926822;2;Low;0.24324324324324326;13
No;31;9;Travel_Rarely;1;2;Moderately satisfied;6812;No;Healthcare Representative;26-35;6001-8000;9-12;0;0.0518622612554827;309.0641906029614;-6.144294629011505;2;Low;0.060218978102189784;20
No;59;1;Travel_Rarely;4;2;Moderately satisfied;5171;No;Sales Executive;56-65;4001-6000;0-4;0;0.1347495907351168;-1331.9101917074486;23.291742096296737;0;Low;0.060218978102189784;20
No;43;7;Travel_Rarely;4;1;Moderately satisfied;19740;No;Research Director;36-45;10000+;5-8;0;0.07920884732394431;13237.068709631461;-6.739744113518519;1;Low;0.060218978102189784;20
No;49;0;Travel_Rarely;3;2;Dissatisfied;18711;No;Manager;46-55;10000+;0-4;0;0.025349265076351133;12208.073063202486;0.1275159878814307;1;Low;0.41379310344827586;23
No;36;10;Travel_Frequently;2;3;Moderately satisfied;3692;No;Research Scientist;36-45;2001-4000;9-12;0;0.025467174874824246;-2810.9291614580525;1.947576074359489;0;Low;0.060218978102189784;20
No;48;0;Travel_Rarely;2;4;Satisfied;2559;No;Laboratory Technician;46-55;2001-4000;0-4;0;0.09735424154518618;-3943.9197985897704;14.845505339779457;0;Low;0.060218978102189784;20
No;27;3;Travel_Rarely;3;3;Dissatisfied;2517;No;Research Scientist;26-35;2001-4000;0-4;0;0.07561669173805805;-3985.939285763046;-6.0844469341902965;0;Low;0.13432835820895522;24
No;29;0;Travel_Rarely;4;3;Moderately satisfied;6623;Yes;Healthcare Representative;26-35;6001-8000;0-4;0;0.12751701360606302;120.05978567761576;-8.138109079407709;2;Low;0.24324324324324326;13
No;48;0;Travel_Rarely;4;2;Satisfied;18265;No;Research Director;46-55;10000+;0-4;0;0.011648973742242606;11762.07231306591;-0.4377267499984434;1;Low;0.060218978102189784;20
